"SampleID","GenesInMatrix","GenesDetected","LibrarySize","TPMTotal","ZeroFraction","PairwiseSpearmanMin","PairwiseSpearmanMax","ReferenceKey","GroupIDs"
"TCGA-HC-8216-01A",60386,32176,45132306,1e+06,0.469015997085417,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-G9-6348-01A",60386,31443,69160736,1e+06,0.481171132381678,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-G9-7523-01A",60386,31596,66868048,1e+06,0.478670552777134,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-HC-7077-01A",60386,30054,62822202,1e+06,0.50397443115954,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-ZG-A9LM-01A",60386,32115,55270573,1e+06,0.470142085913954,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-KK-A59V-01A",60386,30953,41871262,1e+06,0.489103434570927,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-G9-6367-01A",60386,30426,64449598,1e+06,0.497880303381579,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-HC-7752-01A",60386,27388,55447920,1e+06,0.548223098069089,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-V1-A9Z8-01A",60386,30477,38818890,1e+06,0.497135097539165,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-TP-A8TT-01A",60386,30543,29728685,1e+06,0.495926208061471,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-G9-6384-01A",60386,32507,71724495,1e+06,0.463584274500712,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-EJ-5503-01A",60386,34924,85093613,1e+06,0.423641241347332,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-EJ-7125-01A",60386,29433,52336450,1e+06,0.514208591395357,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-KK-A7B3-01A",60386,34637,58306339,1e+06,0.428509919517769,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-CH-5766-01A",60386,35938,60275227,1e+06,0.40703143112642,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-ZG-A8QX-01A",60386,32166,54176342,1e+06,0.469297519292551,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-HC-A8CY-01A",60386,33422,53150978,1e+06,0.448431755704965,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-YL-A8S9-01A",60386,30028,51876675,1e+06,0.504421554664989,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-CH-5741-01A",60386,28865,44070168,1e+06,0.523598185009771,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-M7-A720-01A",60386,33363,56637956,1e+06,0.449557844533501,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-J4-A67L-01A",60386,32019,55028624,1e+06,0.471582817209287,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-2A-AAYF-01A",60386,30872,51067752,1e+06,0.49054416586626,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-KK-A59Y-01A",60386,30925,37830867,1e+06,0.48960023846587,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-HC-7209-01A",60386,31144,53553473,1e+06,0.485923889643295,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-X4-A8KQ-01A",60386,30166,31246446,1e+06,0.502185937137747,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-J4-A83I-01A",60386,34331,57691892,1e+06,0.433444838207532,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-M7-A721-01A",60386,32256,44564247,1e+06,0.467740867088398,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-XA-A8JR-01A",60386,32259,42871829,1e+06,0.467674626569072,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-G9-6365-01A",60386,31352,64362648,1e+06,0.482760904845494,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-KK-A7B1-01A",60386,34025,62245172,1e+06,0.438479117676283,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-CH-5765-01A",60386,34502,62468751,1e+06,0.430579935746696,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-KK-A8ID-01A",60386,33766,55598935,1e+06,0.442718510913126,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-G9-6354-01A",60386,30225,43522093,1e+06,0.501258569867188,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-KK-A7B0-01A",60386,30646,47320872,1e+06,0.494435796376644,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-VN-A88L-01A",60386,32702,45510795,1e+06,0.460355049183586,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-KC-A7FE-01A",60386,33122,49257811,1e+06,0.453482595303547,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-ZG-A9MC-01A",60386,32172,39611642,1e+06,0.469082237604743,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-VP-A872-01A",60386,38670,36846089,1e+06,0.361805716556818,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-EJ-A65F-01A",60386,32424,47256425,1e+06,0.464925645017057,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-2A-AAYO-01A",60386,31696,43764253,1e+06,0.477080780313318,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-EJ-A65D-01A",60386,31104,57729288,1e+06,0.486635975226046,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-V1-A8MM-01A",60386,32966,47114948,1e+06,0.456016295167754,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-J4-A83J-01A",60386,33316,51998887,1e+06,0.450187129467095,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-V1-A8MK-01A",60386,32860,49053871,1e+06,0.457755108800053,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-EJ-A46D-01A",60386,34329,35549190,1e+06,0.433461398337363,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-KK-A8I4-01A",60386,34249,52732738,1e+06,0.434869009373033,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-G9-6329-01A",60386,32067,65752896,1e+06,0.47080449110721,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-CH-5745-01A",60386,33163,52986266,1e+06,0.452687709071639,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-YL-A9WX-01A",60386,36027,69754371,1e+06,0.405524459311761,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-G9-A9S4-01A",60386,32095,54383687,1e+06,0.470357367601762,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-VN-A88Q-01A",60386,32247,45797387,1e+06,0.467840227867386,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-FC-7961-01A",60386,31764,44725013,1e+06,0.475789090186467,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-XJ-A83F-01A",60386,30117,38569294,1e+06,0.502980823369655,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-EJ-AB27-01A",60386,34368,90413427,1e+06,0.432948034312589,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-KK-A6DY-01A",60386,34697,52173706,1e+06,0.427383830689233,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-YL-A8HO-01A",60386,33195,37691392,1e+06,0.452207465306528,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-KK-A6E7-01A",60386,32038,59005077,1e+06,0.471367535521478,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-HC-8257-01A",60386,32488,54166331,1e+06,0.463882356837678,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-HC-A6AQ-01A",60386,31372,53712163,1e+06,0.482264100950551,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-YL-A8SL-01B",60386,32300,44074542,1e+06,0.46706190176531,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-VP-A87K-01A",60386,32927,55744967,1e+06,0.456711820620674,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-KC-A4BR-01A",60386,34445,48743789,1e+06,0.431755704964727,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-HC-7213-01A",60386,31521,56925040,1e+06,0.47991256251449,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-G9-A9S7-01A",60386,32128,51418235,1e+06,0.469877123836651,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-ZG-A9LY-01A",60386,31916,50045698,1e+06,0.473321630841586,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-M7-A722-01A",60386,26874,40272307,1e+06,0.556602523763786,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-YL-A8SC-01A",60386,33119,56637632,1e+06,0.453383234524559,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-EJ-A7NK-01A",60386,33610,38035550,1e+06,0.445500612724804,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-HC-A9TH-01A",60386,34073,66176974,1e+06,0.437800152353194,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-XJ-A83G-01A",60386,29614,33506715,1e+06,0.51121120789587,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-G9-6498-01A",60386,28140,61913585,1e+06,0.535703639916537,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-G9-6373-01A",60386,30961,57595812,1e+06,0.489186235220084,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-KC-A7FA-01A",60386,33785,49199509,1e+06,0.442486669095486,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-EJ-7792-01A",60386,33728,62871516,1e+06,0.443529957274865,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-YL-A8SA-01A",60386,31274,40436066,1e+06,0.48388699367403,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-VN-A88I-01A",60386,32353,36973532,1e+06,0.466283575663233,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-G9-6332-01A",60386,29286,49581353,1e+06,0.516725731129732,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-J4-A67K-01A",60386,31933,52823485,1e+06,0.473056668764283,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-Y6-A9XI-01A",60386,31792,42924844,1e+06,0.475308846421356,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-YL-A8SP-01B",60386,31910,52602485,1e+06,0.473387871360911,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-HC-A9TE-01A",60386,32621,38286505,1e+06,0.461862020998245,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-KK-A8IF-01A",60386,29756,33687813,1e+06,0.508727188421157,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-EJ-5524-01A",60386,32369,54577192,1e+06,0.465819892027953,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-HC-A6AN-01A",60386,30628,48550457,1e+06,0.494601397674958,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-EJ-7325-01B",60386,29005,47435029,1e+06,0.521362567482529,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-QU-A6IM-01A",60386,30028,39010135,1e+06,0.504388434405326,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-HC-7819-01A",60386,33130,55921559,1e+06,0.453333554135064,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-G9-6379-01A",60386,30511,40407926,1e+06,0.496505812605571,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-G9-6339-01A",60386,30130,41485443,1e+06,0.502748981552015,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-YL-A8SI-01A",60386,32198,43109389,1e+06,0.468800715397609,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-G9-7521-01A",60386,32032,75469125,1e+06,0.47150001656013,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-CH-5740-01A",60386,30795,34173195,1e+06,0.491885536382605,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-G9-6496-01A",60386,28487,39234370,1e+06,0.529874474215878,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-EJ-8474-01A",60386,31985,49730972,1e+06,0.472261782532375,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-QU-A6IN-01A",60386,30759,47748287,1e+06,0.492316099758222,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-KK-A6E0-01A",60386,31424,47424372,1e+06,0.481270493160666,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-EJ-7218-01B",60386,32910,69848025,1e+06,0.456976782697976,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-YL-A9WY-01A",60386,34951,61420527,1e+06,0.423243798231378,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-HC-8258-01A",60386,34736,70279170,1e+06,0.426787666015302,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-V1-A8WW-01A",60386,32559,47418598,1e+06,0.462690027489816,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-J4-A67R-01A",60386,32128,46217744,1e+06,0.469777763057662,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-EJ-7793-01A",60386,29730,54175046,1e+06,0.509190872056437,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-VP-A87E-01A",60386,33208,43590632,1e+06,0.452041864008214,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-KK-A6E1-01A",60386,31641,43947420,1e+06,0.4778094260259,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-KK-A6E4-01A",60386,30436,53076137,1e+06,0.497714702083264,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-J9-A8CM-01A",60386,31357,39429011,1e+06,0.48259530354718,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-G9-6366-01A",60386,30593,70132688,1e+06,0.49521412247872,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-M7-A723-01A",60386,30809,42566838,1e+06,0.491604014175471,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-EJ-5494-01A",60386,31141,51606638,1e+06,0.486172291590766,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-HC-7233-01A",60386,31632,58069264,1e+06,0.478090948233034,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-EJ-7788-01A",60386,36320,63520064,1e+06,0.400572980492167,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-QU-A6IL-01A",60386,28358,18822090,1e+06,0.531861689795648,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-HC-A6AL-01A",60386,31097,55256939,1e+06,0.486950617692843,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-EJ-5506-01A",60386,34656,63372528,1e+06,0.428079356142152,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-VP-A875-01A",60386,33419,58198899,1e+06,0.448531116483953,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-ZG-A9L5-01A",60386,34992,79280724,1e+06,0.422697313946941,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-J4-A6M7-01A",60386,31720,55872680,1e+06,0.476567416288544,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-ZG-A8QW-01A",60386,30807,33262500,1e+06,0.49170337495446,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-J4-AAU2-01A",60386,31109,49073814,1e+06,0.486768456264697,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-HC-8261-01B",60386,49008,76181335,1e+06,0.191103898254562,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-G9-6362-01A",60386,29343,44073675,1e+06,0.515947405027655,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-HC-7818-01A",60386,32736,63325059,1e+06,0.459792004769317,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-HC-7747-01A",60386,29674,50583860,1e+06,0.510333521014805,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-H9-7775-01A",60386,32492,62507323,1e+06,0.463898916967509,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-XK-AAJU-01A",60386,32067,40989841,1e+06,0.471019772795019,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-EJ-A7NF-01A",60386,31983,48512788,1e+06,0.472278342662206,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-KK-A7AY-01A",60386,29085,34869853,1e+06,0.520070877355678,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-EJ-5526-01A",60386,35370,61731150,1e+06,0.41637134435134,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-G9-7525-01A",60386,29035,58380911,1e+06,0.520898883847249,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-KK-A7AP-01A",60386,33369,55336783,1e+06,0.449441923624681,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-G9-6351-01A",60386,31516,61370001,1e+06,0.479945682774153,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-EJ-5514-01A",60386,33896,57633448,1e+06,0.440648494684198,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-HC-7744-01A",60386,30508,57420085,1e+06,0.496588613254728,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-V1-A9O9-01A",60386,34672,57965434,1e+06,0.427897194714007,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-CH-5768-01A",60386,33982,62917142,1e+06,0.439158082999371,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-FC-A5OB-01A",60386,29016,46338315,1e+06,0.521114165535058,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-V1-A8WL-01A",60386,32067,36011768,1e+06,0.470787930977379,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-HC-8266-01A",60386,33287,49736677,1e+06,0.450667373232206,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-HC-8262-01A",60386,33947,65668712,1e+06,0.439870168582122,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-M7-A725-01A",60386,31729,59589598,1e+06,0.476352134600735,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-HC-7080-01A",60386,39778,77238221,1e+06,0.343440532573775,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-YL-A8SF-01A",60386,33080,53296607,1e+06,0.454178120756467,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-V1-A9OL-01A",60386,32788,51353424,1e+06,0.458930878018084,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-YL-A8HL-01A",60386,32075,49169892,1e+06,0.470589209419402,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-J9-A52D-01A",60386,29685,45954684,1e+06,0.510002318418176,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-G9-6353-01A",60386,32282,63157828,1e+06,0.467227503063624,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-EJ-5508-01A",60386,31935,39983171,1e+06,0.472957307985295,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-EJ-5512-01A",60386,30737,37255853,1e+06,0.492796343523333,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-EJ-7331-01A",60386,33303,67297186,1e+06,0.450485211804061,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-G9-6347-01A",60386,32789,58185509,1e+06,0.458781836849601,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-G9-6363-01A",60386,27798,21313143,1e+06,0.541135362501242,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-EJ-5521-01A",60386,31397,78097953,1e+06,0.481883217964429,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-V1-A9OF-01A",60386,31973,40397669,1e+06,0.472328023051701,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-EJ-7115-01A",60386,32158,57064931,1e+06,0.469347199682046,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-KK-A8IK-01A",60386,30933,42325427,1e+06,0.489451197297387,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-ZG-A9L4-01A",60386,31855,57544377,1e+06,0.474398039280628,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-ZG-A9L9-01A",60386,28667,40524146,1e+06,0.526926771105885,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-EJ-A65M-01A",60386,30779,47815171,1e+06,0.492133938330077,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-EJ-A7NN-01A",60386,34717,48752765,1e+06,0.427052628092604,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-HC-7232-01A",60386,31501,61304394,1e+06,0.480177524591793,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-ZG-A9LZ-01A",60386,34011,56564272,1e+06,0.438661279104428,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-KK-A7AQ-01A",60386,32406,46990346,1e+06,0.46530652800318,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-YL-A8SR-01B",60386,31732,46668542,1e+06,0.47640181499023,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-YL-A9WL-01A",60386,32613,69032248,1e+06,0.461828900738582,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-KK-A8II-01A",60386,32661,56342760,1e+06,0.460934653727685,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-G9-6371-01A",60386,29716,66608978,1e+06,0.509671115821548,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-XK-AAJA-01A",60386,35890,71024327,1e+06,0.407677276189845,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-HC-8258-01B",60386,37980,23268791,1e+06,0.373050044712351,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-ZG-A8QZ-01A",60386,32976,51018176,1e+06,0.455916934388766,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-CH-5752-01A",60386,32778,61215087,1e+06,0.459129599576061,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-HC-A631-01A",60386,30591,46755563,1e+06,0.495147881959395,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-V1-A8WN-01A",60386,34050,57250690,1e+06,0.438081674560329,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-CH-5750-01A",60386,32817,36135133,1e+06,0.458202232305501,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-V1-A9ZG-01A",60386,32716,57752651,1e+06,0.460073526976451,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-EJ-5504-01A",60386,31894,48530779,1e+06,0.473636273308383,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-EJ-A65B-01A",60386,31051,45199429,1e+06,0.487629583015931,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-EJ-8469-01A",60386,29260,23249639,1e+06,0.516974133077203,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-KK-A59Z-01A",60386,29716,43828566,1e+06,0.509588315172391,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-G9-6369-01A",60386,28551,59868079,1e+06,0.528814625906667,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-EJ-5530-01A",60386,34950,75850537,1e+06,0.423094757062895,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
