OriginalConnGroup,ReferenceKey,SampleID,ObservedPercent,MinimumGroupPercent,MaximumGroupPercent,ProteomeGroups,GroupIDs,Category,SourceKind,SourceNote,DonorKey,DonorKnown,ConnGroup,MaterialSampleN,DonorRecordN,MaterialDonorUnits,SourceMaterials,MaterialBalancedWeight,SourceBalancedWeight
7,TCGA_LIHC_primary,TCGA-DD-A4NH-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-DD-A4NH,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-DD-AADC-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-DD-AADC,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-DD-AACX-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-DD-AACX,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-K7-A5RG-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-K7-A5RG,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-DD-A1EB-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-DD-A1EB,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-DD-AAE1-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-DD-AAE1,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-DD-AADA-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-DD-AADA,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-G3-A7M8-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-G3-A7M8,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-BC-A3KF-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-BC-A3KF,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-ED-A7PX-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-ED-A7PX,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-DD-AAVP-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-DD-AAVP,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-WX-AA46-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-WX-AA46,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-DD-AAVU-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-DD-AAVU,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-DD-A11D-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-DD-A11D,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-XR-A8TC-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-XR-A8TC,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-DD-A1ED-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-DD-A1ED,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-BC-A10R-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-BC-A10R,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-G3-A7M6-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-G3-A7M6,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-HP-A5MZ-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-HP-A5MZ,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-2Y-A9GT-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-2Y-A9GT,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-G3-A5SK-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-G3-A5SK,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-XR-A8TG-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-XR-A8TG,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-2Y-A9H8-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-2Y-A9H8,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-DD-AAD6-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-DD-AAD6,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-G3-A7M7-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-G3-A7M7,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-MR-A8JO-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-MR-A8JO,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-WQ-AB4B-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-WQ-AB4B,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-MI-A75I-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-MI-A75I,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-LG-A9QC-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-LG-A9QC,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-DD-A114-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-DD-A114,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-2Y-A9H7-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-2Y-A9H7,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-PD-A5DF-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-PD-A5DF,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-K7-AAU7-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-K7-AAU7,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-CC-A7IE-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-CC-A7IE,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-DD-AAW1-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-DD-AAW1,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-DD-A1EI-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-DD-A1EI,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-CC-A5UD-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-CC-A5UD,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-CC-A3MB-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-CC-A3MB,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-DD-AAE3-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-DD-AAE3,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-G3-A25T-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-G3-A25T,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-5C-A9VG-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-5C-A9VG,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-RG-A7D4-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-RG-A7D4,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-2Y-A9GZ-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-2Y-A9GZ,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-BD-A2L6-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-BD-A2L6,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-FV-A4ZP-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-FV-A4ZP,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-DD-A4NP-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-DD-A4NP,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-G3-AAV2-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-G3-AAV2,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-DD-AAW0-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-DD-AAW0,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-CC-A8HU-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-CC-A8HU,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-XR-A8TF-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-XR-A8TF,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-RC-A6M4-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-RC-A6M4,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-DD-AAD8-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-DD-AAD8,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-ED-A8O5-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-ED-A8O5,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-MR-A520-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-MR-A520,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-DD-A3A2-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-DD-A3A2,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-ZP-A9D0-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-ZP-A9D0,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-2V-A95S-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-2V-A95S,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-DD-AAEH-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-DD-AAEH,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-DD-AAE9-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-DD-AAE9,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-BC-A10U-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-BC-A10U,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-DD-AAVW-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-DD-AAVW,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-DD-AAD0-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-DD-AAD0,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-DD-AACQ-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-DD-AACQ,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-DD-AAW2-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-DD-AAW2,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-MI-A75E-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-MI-A75E,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-DD-A4NB-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-DD-A4NB,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-G3-A25Y-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-G3-A25Y,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-RC-A7SB-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-RC-A7SB,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-ED-A7XO-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-ED-A7XO,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-DD-A73D-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-DD-A73D,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-DD-A1EL-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-DD-A1EL,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-DD-AACH-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-DD-AACH,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-ZP-A9CZ-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-ZP-A9CZ,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-G3-A5SJ-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-G3-A5SJ,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-K7-A5RF-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-K7-A5RF,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-CC-5262-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-CC-5262,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-CC-A3MC-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-CC-A3MC,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-WJ-A86L-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-WJ-A86L,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-DD-AADK-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-DD-AADK,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-DD-A4NF-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-DD-A4NF,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-CC-A1HT-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-CC-A1HT,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-DD-AAD3-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-DD-AAD3,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-G3-AAV4-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-G3-AAV4,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-DD-AACN-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-DD-AACN,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-DD-AAD2-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-DD-AAD2,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-G3-A7M9-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-G3-A7M9,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-G3-A25Z-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-G3-A25Z,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-GJ-A6C0-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-GJ-A6C0,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-5R-AA1C-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-5R-AA1C,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-RC-A7SH-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-RC-A7SH,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-DD-AAEI-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-DD-AAEI,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-DD-AAEE-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-DD-AAEE,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-BC-A10W-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-BC-A10W,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
7,TCGA_LIHC_primary,TCGA-DD-A39Z-01A,29.5296838858905,29.5296838858905,29.5296838858905,1,KLA31_12,cancer_tissue,gdc_star,"",TCGA-DD-A39Z,TRUE,6,371,1,371,2,0.00269541778975741,0.00134770889487871
8,TCGA_ESCA_ESCC,TCGA-IG-A6QS-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-IG-A6QS,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-LN-A9FQ-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-LN-A9FQ,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-VR-AA7B-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-VR-AA7B,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-JY-A6FE-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-JY-A6FE,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-IG-A5S3-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-IG-A5S3,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-LN-A4A1-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-LN-A4A1,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-JY-A6FG-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-JY-A6FG,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-LN-A7HV-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-LN-A7HV,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-S8-A6BW-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-S8-A6BW,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-Z6-A8JD-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-Z6-A8JD,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-LN-A49U-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-LN-A49U,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-LN-A8HZ-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-LN-A8HZ,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-LN-A49N-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-LN-A49N,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-VR-A8EU-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-VR-A8EU,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-LN-A4A4-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-LN-A4A4,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
